StudentID,Maths,Science,English,History,Computer,Attendance(%),Recommendation
S33444,64,63,80,58,49,80,Needs Improvement
S33445,73,55,44,74,63,82,Needs Improvement
S33446,80,72,53,42,77,91,Needs Improvement
S33447,75,77,66,88,71,79,Needs Improvement
S33448,89,72,68,60,81,91,Needs Improvement
S33449,61,80,90,73,74,78,Needs Improvement
S33450,57,52,64,62,62,100,Needs Improvement
S33451,58,42,76,85,63,85,Needs Improvement
S33452,53,73,48,93,95,78,Needs Improvement
S33453,83,82,76,33,56,93,Needs Improvement
S33454,73,85,73,49,63,92,Needs Improvement
S33455,49,51,73,66,46,82,Needs Improvement
S33456,58,77,57,57,50,95,Needs Improvement
S33457,74,62,77,58,69,67,Needs Improvement
S33458,71,67,57,99,73,81,Needs Improvement
S33459,77,75,84,86,72,86,Eligible for Advanced Courses
S33460,48,50,57,57,70,83,Needs Improvement
S33461,33,64,76,36,58,79,Needs Improvement
S33462,44,59,89,76,95,78,Needs Improvement
S33463,64,74,65,74,81,90,Needs Improvement
S33464,45,51,74,42,58,73,Needs Improvement
S33465,47,46,60,78,60,80,Needs Improvement
S33466,62,54,67,68,53,58,Needs Improvement
S33467,73,69,58,98,62,78,Needs Improvement
S33468,89,62,91,61,64,93,Needs Improvement
S33469,58,60,96,79,70,87,Needs Improvement
S33470,100,75,70,72,56,82,Needs Improvement
S33471,73,78,55,90,73,93,Needs Improvement
S33472,51,67,53,55,77,78,Needs Improvement
S33473,57,81,52,100,66,73,Needs Improvement
S33474,65,66,50,79,69,88,Needs Improvement
S33475,85,57,69,67,75,89,Needs Improvement
S33476,55,79,74,71,65,92,Needs Improvement
S33477,87,81,50,94,79,81,Needs Improvement
S33478,78,67,77,91,68,95,Eligible for Advanced Courses
S33479,65,85,76,75,74,80,Needs Improvement
S33480,74,60,77,67,64,94,Needs Improvement
S33481,62,61,94,94,57,97,Needs Improvement
S33482,76,57,66,60,74,74,Needs Improvement
S33483,67,58,63,57,48,88,Needs Improvement
S33484,75,65,58,55,67,72,Needs Improvement
S33485,61,79,64,61,80,57,Needs Improvement
S33486,73,86,90,70,75,95,Eligible for Advanced Courses
S33487,54,92,86,54,78,73,Needs Improvement
S33488,83,68,74,88,70,74,Needs Improvement
S33489,100,77,81,79,87,91,Eligible for Advanced Courses
S33490,77,69,94,79,52,93,Needs Improvement
S33491,75,69,77,44,60,95,Needs Improvement
S33492,74,71,74,66,68,89,Needs Improvement
S33493,57,52,92,53,88,73,Needs Improvement
S33494,84,68,68,67,43,80,Needs Improvement
S33495,75,77,52,58,54,80,Needs Improvement
S33496,64,90,59,84,82,86,Eligible for Advanced Courses
S33497,74,57,78,30,71,86,Needs Improvement
S33498,55,84,76,66,48,80,Needs Improvement
S33499,73,64,89,48,73,70,Needs Improvement
S33500,72,78,85,63,78,85,Eligible for Advanced Courses
S33501,70,90,87,76,59,80,Needs Improvement
S33502,72,59,98,53,96,76,Needs Improvement
S33503,68,63,71,51,100,63,Needs Improvement
S33504,43,65,69,59,94,83,Needs Improvement
S33505,83,82,49,69,56,68,Needs Improvement
S33506,65,55,96,89,51,87,Needs Improvement
S33507,84,76,52,81,59,80,Needs Improvement
S33508,73,72,62,78,85,90,Needs Improvement
S33509,84,91,58,74,63,80,Needs Improvement
S33510,58,79,61,53,74,71,Needs Improvement
S33511,58,67,67,46,62,100,Needs Improvement
S33512,63,63,73,67,58,100,Needs Improvement
S33513,62,81,39,49,83,91,Needs Improvement
S33514,67,82,48,58,86,85,Needs Improvement
S33515,78,73,61,71,70,83,Needs Improvement
S33516,72,84,85,55,67,77,Needs Improvement
S33517,53,81,48,69,79,88,Needs Improvement
S33518,82,89,64,60,84,79,Needs Improvement
S33519,56,70,76,57,69,78,Needs Improvement
S33520,78,30,74,59,75,92,Needs Improvement
S33521,71,79,68,88,50,78,Needs Improvement
S33522,52,71,64,90,79,72,Needs Improvement
S33523,93,57,74,53,39,94,Needs Improvement
S33524,100,51,69,70,58,93,Needs Improvement
S33525,57,75,48,72,67,83,Needs Improvement
S33526,84,70,36,76,98,81,Needs Improvement
S33527,59,72,80,78,60,100,Needs Improvement
S33528,47,71,83,73,66,76,Needs Improvement
S33529,76,87,68,74,87,98,Eligible for Advanced Courses
S33530,90,51,87,69,83,100,Eligible for Advanced Courses
S33531,63,73,56,74,79,70,Needs Improvement
S33532,56,70,73,48,71,91,Needs Improvement
S33533,74,69,65,79,93,91,Eligible for Advanced Courses
S33534,65,70,46,89,62,81,Needs Improvement
S33535,88,55,62,41,62,83,Needs Improvement
S33536,72,100,66,77,58,95,Needs Improvement
S33537,60,100,88,66,76,77,Needs Improvement
S33538,42,54,78,55,89,84,Needs Improvement
S33539,66,71,59,67,80,82,Needs Improvement
S33540,95,55,53,72,59,91,Needs Improvement
S33541,74,64,64,32,64,89,Needs Improvement
S33542,86,54,100,77,100,67,Needs Improvement
S33543,72,77,76,56,67,70,Needs Improvement
S33544,52,62,73,74,85,69,Needs Improvement
S33545,94,79,70,72,58,92,Needs Improvement
S33546,50,77,86,71,70,61,Needs Improvement
S33547,77,41,82,74,77,89,Needs Improvement
S33548,79,75,55,76,78,94,Needs Improvement
S33549,63,73,65,83,55,82,Needs Improvement
S33550,72,83,100,91,57,84,Needs Improvement
S33551,79,70,82,70,77,99,Eligible for Advanced Courses
S33552,86,76,64,53,78,91,Needs Improvement
S33553,65,80,89,52,54,68,Needs Improvement
S33554,82,56,57,66,86,71,Needs Improvement
S33555,68,58,57,65,87,95,Needs Improvement
S33556,69,85,81,69,68,87,Needs Improvement
S33557,81,74,69,99,54,80,Needs Improvement
S33558,62,66,79,98,51,95,Needs Improvement
S33559,78,67,82,34,48,65,Needs Improvement
S33560,49,93,67,33,83,83,Needs Improvement
S33561,80,81,66,75,66,71,Needs Improvement
S33562,70,69,48,85,70,76,Needs Improvement
S33563,84,80,65,72,44,87,Needs Improvement
S33564,53,72,70,81,54,82,Needs Improvement
S33565,48,71,59,61,71,71,Needs Improvement
S33566,71,49,64,47,79,91,Needs Improvement
S33567,65,75,83,82,51,92,Needs Improvement
S33568,52,74,91,69,76,90,Needs Improvement
S33569,82,67,70,87,83,85,Eligible for Advanced Courses
S33570,54,81,54,79,88,90,Needs Improvement
S33571,71,64,85,78,100,82,Needs Improvement
S33572,63,58,71,83,62,66,Needs Improvement
S33573,58,65,93,73,56,76,Needs Improvement
S33574,72,80,57,63,54,86,Needs Improvement
S33575,50,100,52,65,96,100,Needs Improvement
S33576,100,62,91,62,65,84,Needs Improvement
S33577,94,59,53,62,62,100,Needs Improvement
S33578,78,64,100,66,100,98,Eligible for Advanced Courses
S33579,89,70,83,55,85,75,Needs Improvement
S33580,51,45,71,64,83,73,Needs Improvement
S33581,61,73,62,46,94,100,Needs Improvement
S33582,92,42,67,70,72,78,Needs Improvement
S33583,82,73,49,53,80,84,Needs Improvement
S33584,86,88,81,84,69,80,Needs Improvement
S33585,74,32,82,64,92,83,Needs Improvement
S33586,92,51,49,76,83,95,Needs Improvement
S33587,61,75,52,81,63,93,Needs Improvement
S33588,88,57,97,80,70,84,Needs Improvement
S33589,78,68,67,52,59,82,Needs Improvement
S33590,30,46,57,62,51,75,High Risk of Failure
S33591,80,48,50,50,86,81,Needs Improvement
S33592,49,42,66,50,69,71,Needs Improvement
S33593,50,53,64,88,90,84,Needs Improvement
S33594,30,70,73,100,86,75,Needs Improvement
S33595,36,85,60,51,68,87,Needs Improvement
S33596,95,93,60,55,80,82,Needs Improvement
S33597,47,82,77,68,69,94,Needs Improvement
S33598,62,47,51,85,70,88,Needs Improvement
S33599,65,50,61,90,69,81,Needs Improvement
S33600,99,57,62,48,75,71,Needs Improvement
S33601,96,52,68,68,72,100,Needs Improvement
S33602,63,52,59,75,67,91,Needs Improvement
S33603,100,69,88,77,71,93,Eligible for Advanced Courses
S33604,56,75,100,34,91,72,Needs Improvement
S33605,67,68,45,59,54,78,Needs Improvement
S33606,77,74,75,70,95,82,Needs Improvement
S33607,67,59,66,50,30,95,Needs Improvement
S33608,64,80,67,83,74,81,Needs Improvement
S33609,94,71,91,72,46,94,Needs Improvement
S33610,49,61,100,94,96,89,Eligible for Advanced Courses
S33611,69,58,46,84,77,83,Needs Improvement
S33612,62,59,58,55,100,74,Needs Improvement
S33613,40,65,64,67,78,100,Needs Improvement
S33614,86,100,68,89,52,100,Eligible for Advanced Courses
S33615,96,57,74,46,51,93,Needs Improvement
S33616,70,54,67,56,61,91,Needs Improvement
S33617,75,51,70,96,87,89,Eligible for Advanced Courses
S33618,71,70,73,90,71,81,Needs Improvement
S33619,79,98,68,56,66,94,Needs Improvement
S33620,50,76,71,51,53,78,Needs Improvement
S33621,70,87,55,55,90,77,Needs Improvement
S33622,73,88,90,34,79,69,Needs Improvement
S33623,76,62,49,59,72,82,Needs Improvement
S33624,59,66,62,79,51,69,Needs Improvement
S33625,71,47,60,58,66,78,Needs Improvement
S33626,54,66,46,77,85,90,Needs Improvement
S33627,62,80,84,69,86,80,Needs Improvement
S33628,70,55,88,46,54,80,Needs Improvement
S33629,100,77,49,81,68,90,Eligible for Advanced Courses
S33630,73,90,76,70,69,81,Needs Improvement
S33631,74,79,81,73,59,90,Needs Improvement
S33632,81,80,70,56,83,82,Needs Improvement
S33633,89,91,69,61,70,64,Needs Improvement
S33634,65,77,89,58,69,83,Needs Improvement
S33635,65,81,67,71,100,86,Eligible for Advanced Courses
S33636,60,47,92,50,68,89,Needs Improvement
S33637,47,66,74,82,50,80,Needs Improvement
S33638,61,36,88,64,71,63,Needs Improvement
S33639,45,74,50,71,76,88,Needs Improvement
S33640,67,61,76,72,83,75,Needs Improvement
S33641,92,88,60,76,65,100,Eligible for Advanced Courses
S33642,69,79,64,67,58,88,Needs Improvement
S33643,65,61,55,77,72,84,Needs Improvement
S33644,68,83,93,67,77,80,Needs Improvement
S33645,65,70,54,65,67,93,Needs Improvement
S33646,85,73,75,69,67,85,Needs Improvement
S33647,44,65,85,58,47,97,Needs Improvement
S33648,100,67,81,76,60,82,Needs Improvement
S33649,67,62,52,38,73,83,Needs Improvement
S33650,64,52,63,62,74,97,Needs Improvement
S33651,86,100,69,76,90,65,Needs Improvement
S33652,57,80,61,47,60,92,Needs Improvement
S33653,90,62,56,62,88,100,Needs Improvement
S33654,45,100,49,77,100,78,Needs Improvement
S33655,75,53,94,38,37,84,Needs Improvement
S33656,67,80,75,66,70,57,Needs Improvement
S33657,62,58,67,62,89,87,Needs Improvement
S33658,73,87,59,76,70,89,Needs Improvement
S33659,96,59,73,80,51,78,Needs Improvement
S33660,62,61,65,64,55,100,Needs Improvement
S33661,71,73,56,52,76,72,Needs Improvement
S33662,68,61,77,52,82,90,Needs Improvement
S33663,92,71,73,60,40,63,Needs Improvement
S33664,82,76,71,58,63,61,Needs Improvement
S33665,65,97,63,66,55,90,Needs Improvement
S33666,60,85,100,63,30,98,Needs Improvement
S33667,66,73,71,85,53,80,Needs Improvement
S33668,56,68,99,57,76,91,Needs Improvement
S33669,74,72,69,76,83,75,Needs Improvement
S33670,96,55,94,89,89,92,Eligible for Advanced Courses
S33671,95,54,53,100,85,75,Needs Improvement
S33672,82,76,83,66,54,81,Needs Improvement
S33673,72,69,70,63,71,79,Needs Improvement
S33674,58,88,97,64,71,85,Eligible for Advanced Courses
S33675,93,77,75,30,63,100,Needs Improvement
S33676,60,65,51,35,63,84,Needs Improvement
S33677,70,57,69,58,62,94,Needs Improvement
S33678,95,76,68,71,58,82,Needs Improvement
S33679,83,87,60,52,71,92,Needs Improvement
S33680,83,78,65,95,65,96,Eligible for Advanced Courses
S33681,42,64,74,53,43,89,Needs Improvement
S33682,57,75,48,91,99,64,Needs Improvement
S33683,43,84,51,85,55,84,Needs Improvement
S33684,60,72,57,59,63,84,Needs Improvement
S33685,44,51,36,74,82,73,Needs Improvement
S33686,58,87,62,71,79,73,Needs Improvement
S33687,44,54,55,70,84,66,Needs Improvement
S33688,48,60,70,95,65,86,Needs Improvement
S33689,75,59,75,72,77,63,Needs Improvement
S33690,66,77,59,79,44,96,Needs Improvement
S33691,56,58,67,72,71,97,Needs Improvement
S33692,75,64,69,44,72,93,Needs Improvement
S33693,41,84,70,78,55,91,Needs Improvement
S33694,49,77,72,95,63,79,Needs Improvement
S33695,30,54,92,100,82,90,Needs Improvement
S33696,41,77,88,54,93,79,Needs Improvement
S33697,83,72,52,67,59,85,Needs Improvement
S33698,81,67,78,61,71,95,Needs Improvement
S33699,65,81,75,57,53,80,Needs Improvement
S33700,54,90,50,75,60,73,Needs Improvement
S33701,70,54,73,52,84,83,Needs Improvement
S33702,61,79,73,58,79,76,Needs Improvement
S33703,68,45,74,64,77,96,Needs Improvement
S33704,66,53,68,65,66,82,Needs Improvement
S33705,78,80,72,79,68,74,Needs Improvement
S33706,76,59,61,62,61,66,Needs Improvement
S33707,56,58,74,58,79,86,Needs Improvement
S33708,73,80,75,48,49,85,Needs Improvement
S33709,83,77,53,55,75,77,Needs Improvement
S33710,57,67,97,63,66,84,Needs Improvement
S33711,88,74,72,72,97,76,Needs Improvement
S33712,66,74,79,74,40,83,Needs Improvement
S33713,82,78,69,54,78,74,Needs Improvement
S33714,70,71,81,85,73,94,Eligible for Advanced Courses
S33715,63,89,65,42,87,100,Needs Improvement
S33716,52,90,59,53,36,98,Needs Improvement
S33717,58,100,84,84,52,82,Needs Improvement
S33718,52,79,64,40,71,78,Needs Improvement
S33719,84,64,68,56,84,81,Needs Improvement
S33720,65,80,64,73,67,94,Needs Improvement
S33721,60,48,84,76,63,90,Needs Improvement
S33722,49,76,76,53,61,86,Needs Improvement
S33723,66,87,68,46,70,71,Needs Improvement
S33724,74,69,30,76,71,93,Needs Improvement
S33725,77,52,57,85,85,92,Needs Improvement
S33726,66,67,71,72,51,100,Needs Improvement
S33727,58,59,100,60,92,76,Needs Improvement
S33728,84,46,61,84,77,74,Needs Improvement
S33729,71,59,56,100,64,89,Needs Improvement
S33730,57,88,74,73,80,99,Needs Improvement
S33731,83,83,30,85,69,77,Needs Improvement
S33732,33,80,100,30,59,92,Needs Improvement
S33733,65,47,74,90,80,90,Needs Improvement
S33734,61,77,80,73,89,91,Eligible for Advanced Courses
S33735,40,62,59,40,66,86,Needs Improvement
S33736,55,82,59,82,63,89,Needs Improvement
S33737,75,69,76,79,51,80,Needs Improvement
S33738,86,76,86,44,87,84,Needs Improvement
S33739,62,75,93,47,75,72,Needs Improvement
S33740,58,59,65,71,64,82,Needs Improvement
S33741,72,57,55,65,90,83,Needs Improvement
S33742,100,81,76,66,56,83,Needs Improvement
S33743,78,50,72,72,65,80,Needs Improvement
S33744,85,65,78,71,76,68,Needs Improvement
S33745,58,43,71,71,88,100,Needs Improvement
S33746,70,59,57,38,49,81,Needs Improvement
S33747,93,69,70,91,75,96,Eligible for Advanced Courses
S33748,87,65,32,100,67,97,Needs Improvement
S33749,68,52,51,80,98,69,Needs Improvement
S33750,52,40,75,83,65,73,Needs Improvement
S33751,88,76,72,60,72,77,Needs Improvement
S33752,66,45,89,69,79,100,Needs Improvement
S33753,64,78,95,87,83,88,Eligible for Advanced Courses
S33754,61,100,43,64,70,98,Needs Improvement
S33755,71,59,53,95,100,92,Eligible for Advanced Courses
S33756,59,85,79,57,83,92,Needs Improvement
S33757,94,50,63,62,71,84,Needs Improvement
S33758,46,95,62,73,48,96,Needs Improvement
S33759,57,73,58,75,74,79,Needs Improvement
S33760,46,77,59,92,48,99,Needs Improvement
S33761,92,89,79,45,74,80,Needs Improvement
S33762,59,59,73,82,67,79,Needs Improvement
S33763,64,60,67,61,49,68,Needs Improvement
S33764,73,77,65,82,59,94,Needs Improvement
S33765,92,60,85,79,51,86,Needs Improvement
S33766,61,65,65,80,62,88,Needs Improvement
S33767,40,77,85,75,88,80,Needs Improvement
S33768,56,81,78,65,52,100,Needs Improvement
S33769,58,62,88,42,62,72,Needs Improvement
S33770,70,79,73,56,58,80,Needs Improvement
S33771,71,96,62,84,62,68,Needs Improvement
S33772,91,74,84,75,86,91,Eligible for Advanced Courses
S33773,80,61,73,78,75,79,Needs Improvement
S33774,72,80,83,68,69,92,Needs Improvement
S33775,59,66,49,69,78,69,Needs Improvement
S33776,56,60,78,73,77,100,Needs Improvement
S33777,80,43,58,55,64,81,Needs Improvement
S33778,70,73,84,60,79,72,Needs Improvement
S33779,77,52,44,60,66,97,Needs Improvement
S33780,86,71,55,62,90,79,Needs Improvement
S33781,82,94,57,73,81,92,Eligible for Advanced Courses
S33782,78,76,84,69,67,92,Needs Improvement
S33783,98,76,55,86,79,75,Needs Improvement
S33784,64,72,78,80,66,70,Needs Improvement
S33785,87,65,61,45,57,78,Needs Improvement
S33786,39,40,72,72,38,71,Needs Improvement
S33787,91,65,60,71,48,68,Needs Improvement
S33788,97,56,95,49,77,81,Needs Improvement
S33789,75,46,63,99,58,80,Needs Improvement
S33790,46,49,84,91,63,78,Needs Improvement
S33791,80,55,69,96,70,75,Needs Improvement
S33792,71,91,75,57,75,78,Needs Improvement
S33793,50,71,67,52,52,92,Needs Improvement
S33794,57,80,73,30,81,94,Needs Improvement
S33795,95,66,60,47,51,100,Needs Improvement
S33796,100,77,94,76,75,87,Eligible for Advanced Courses
S33797,100,77,89,73,69,78,Needs Improvement
S33798,58,73,54,61,87,94,Needs Improvement
S33799,66,54,98,75,73,74,Needs Improvement
S33800,56,82,78,90,66,68,Needs Improvement
S33801,58,70,71,96,57,91,Needs Improvement
S33802,80,77,77,65,72,76,Needs Improvement
S33803,63,74,72,65,30,84,Needs Improvement
S33804,49,74,90,100,54,96,Needs Improvement
S33805,72,73,65,84,42,88,Needs Improvement
S33806,71,79,49,94,66,86,Needs Improvement
S33807,61,97,66,93,73,92,Eligible for Advanced Courses
S33808,79,60,85,66,79,60,Needs Improvement
S33809,64,60,79,45,48,83,Needs Improvement
S33810,96,92,72,78,76,82,Needs Improvement
S33811,68,77,68,75,94,81,Needs Improvement
S33812,38,71,100,100,71,69,Needs Improvement
S33813,67,68,51,85,62,68,Needs Improvement
S33814,79,47,58,86,75,100,Needs Improvement
S33815,47,53,95,75,54,85,Needs Improvement
S33816,68,84,75,54,75,73,Needs Improvement
S33817,54,68,60,49,84,70,Needs Improvement
S33818,86,74,50,75,78,85,Needs Improvement
S33819,76,48,70,45,55,72,Needs Improvement
S33820,68,76,75,81,70,81,Needs Improvement
S33821,76,53,63,78,100,98,Needs Improvement
S33822,68,98,68,88,80,79,Needs Improvement
S33823,66,76,53,66,66,78,Needs Improvement
S33824,70,85,56,63,81,95,Needs Improvement
S33825,99,100,63,49,58,83,Needs Improvement
S33826,73,75,81,57,85,77,Needs Improvement
S33827,66,90,100,62,80,81,Needs Improvement
S33828,89,55,46,80,92,100,Needs Improvement
S33829,73,54,92,89,61,66,Needs Improvement
S33830,79,81,81,78,81,96,Eligible for Advanced Courses
S33831,78,65,100,65,77,82,Needs Improvement
S33832,73,72,46,56,58,92,Needs Improvement
S33833,54,43,73,58,70,95,Needs Improvement
S33834,75,93,60,78,52,88,Needs Improvement
S33835,67,70,77,75,60,87,Needs Improvement
S33836,81,100,100,58,67,91,Eligible for Advanced Courses
S33837,84,75,67,75,99,79,Needs Improvement
S33838,75,55,62,73,78,69,Needs Improvement
S33839,72,52,97,68,90,89,Eligible for Advanced Courses
S33840,74,75,74,47,47,95,Needs Improvement
S33841,71,71,50,49,90,80,Needs Improvement
S33842,55,89,60,75,67,92,Needs Improvement
S33843,94,85,52,60,67,100,Needs Improvement
S33844,69,77,48,49,73,75,Needs Improvement
S33845,58,44,49,86,61,81,Needs Improvement
S33846,68,72,95,67,83,90,Eligible for Advanced Courses
S33847,47,74,62,67,63,98,Needs Improvement
S33848,77,73,49,84,78,71,Needs Improvement
S33849,49,84,71,81,55,91,Needs Improvement
S33850,57,82,100,65,71,78,Needs Improvement
S33851,96,50,68,65,83,90,Needs Improvement
S33852,54,64,38,88,58,87,Needs Improvement
S33853,52,64,47,100,86,91,Needs Improvement
S33854,72,75,72,72,52,93,Needs Improvement
S33855,44,74,62,87,79,95,Needs Improvement
S33856,52,70,75,75,76,75,Needs Improvement
S33857,57,39,55,67,74,72,Needs Improvement
S33858,71,77,82,36,60,100,Needs Improvement
S33859,50,65,82,79,81,79,Needs Improvement
S33860,51,88,58,82,89,77,Needs Improvement
S33861,65,94,84,77,76,79,Needs Improvement
S33862,91,58,85,73,47,98,Needs Improvement
S33863,88,64,65,74,57,87,Needs Improvement
S33864,74,68,72,65,60,83,Needs Improvement
S33865,100,58,67,48,63,91,Needs Improvement
S33866,44,71,51,78,55,88,Needs Improvement
S33867,87,63,83,45,66,98,Needs Improvement
S33868,71,74,78,83,91,63,Needs Improvement
S33869,64,30,82,90,64,89,Needs Improvement
S33870,59,90,84,69,55,83,Needs Improvement
S33871,92,79,77,68,46,81,Needs Improvement
S33872,66,68,48,80,57,88,Needs Improvement
S33873,81,70,75,56,89,91,Needs Improvement
S33874,96,80,45,42,74,90,Needs Improvement
S33875,53,100,78,61,71,94,Needs Improvement
S33876,93,85,98,78,79,78,Needs Improvement
S33877,65,95,42,61,79,85,Needs Improvement
S33878,83,61,41,44,77,83,Needs Improvement
S33879,100,57,44,98,81,79,Needs Improvement
S33880,100,63,100,61,84,82,Needs Improvement
S33881,76,62,44,83,46,84,Needs Improvement
S33882,89,100,91,36,72,74,Needs Improvement
S33883,62,84,78,44,60,90,Needs Improvement
S33884,82,55,64,69,62,86,Needs Improvement
S33885,64,52,70,72,67,97,Needs Improvement
S33886,76,52,42,54,63,83,Needs Improvement
S33887,60,77,39,74,84,100,Needs Improvement
S33888,72,88,69,74,69,90,Needs Improvement
S33889,77,100,59,85,83,66,Needs Improvement
S33890,78,78,82,49,70,100,Needs Improvement
S33891,61,81,90,82,52,81,Needs Improvement
S33892,82,92,51,85,69,77,Needs Improvement
S33893,65,48,86,65,61,95,Needs Improvement
S33894,71,76,89,81,70,84,Needs Improvement
S33895,51,45,94,34,52,80,Needs Improvement
S33896,51,69,93,88,83,71,Needs Improvement
S33897,75,76,55,56,69,90,Needs Improvement
S33898,40,66,73,42,52,87,Needs Improvement
S33899,55,61,81,80,76,85,Needs Improvement
S33900,69,72,80,84,62,80,Needs Improvement
S33901,91,77,57,66,88,69,Needs Improvement
S33902,73,63,84,60,43,75,Needs Improvement
S33903,86,30,67,47,67,89,Needs Improvement
S33904,75,70,68,65,94,76,Needs Improvement
S33905,68,83,60,94,66,72,Needs Improvement
S33906,73,49,56,52,55,78,Needs Improvement
S33907,61,48,69,86,84,94,Needs Improvement
S33908,81,70,78,71,67,86,Needs Improvement
S33909,30,80,58,88,76,75,Needs Improvement
S33910,49,60,46,68,67,84,Needs Improvement
S33911,58,74,67,92,82,91,Needs Improvement
S33912,49,50,52,77,53,79,Needs Improvement
S33913,69,100,69,35,61,74,Needs Improvement
S33914,57,61,63,68,78,65,Needs Improvement
S33915,76,88,80,82,63,93,Eligible for Advanced Courses
S33916,97,76,61,68,65,95,Needs Improvement
S33917,60,63,89,60,78,80,Needs Improvement
S33918,71,86,100,56,85,90,Eligible for Advanced Courses
S33919,52,95,59,56,75,92,Needs Improvement
S33920,47,58,85,69,70,78,Needs Improvement
S33921,69,82,61,80,80,83,Needs Improvement
S33922,56,59,94,79,90,91,Eligible for Advanced Courses
S33923,69,81,30,69,64,100,Needs Improvement
S33924,75,49,89,82,82,89,Eligible for Advanced Courses
S33925,60,44,69,51,70,75,Needs Improvement
S33926,80,82,58,57,65,88,Needs Improvement
S33927,75,82,83,73,78,100,Eligible for Advanced Courses
S33928,43,59,74,44,100,85,Needs Improvement
S33929,87,88,67,83,66,97,Eligible for Advanced Courses
S33930,75,100,63,52,62,78,Needs Improvement
S33931,71,72,88,70,81,89,Eligible for Advanced Courses
S33932,71,52,77,76,60,97,Needs Improvement
S33933,67,80,64,85,93,93,Eligible for Advanced Courses
S33934,72,100,39,47,45,84,Needs Improvement
S33935,60,79,36,87,83,100,Needs Improvement
S33936,67,94,65,44,69,83,Needs Improvement
S33937,74,89,71,58,66,85,Needs Improvement
S33938,97,89,86,74,95,85,Eligible for Advanced Courses
S33939,62,85,80,69,70,88,Needs Improvement
S33940,55,93,59,58,79,89,Needs Improvement
S33941,56,76,68,46,83,79,Needs Improvement
S33942,73,61,66,71,36,100,Needs Improvement
S33943,77,76,85,82,89,85,Eligible for Advanced Courses
S33944,64,61,38,71,71,81,Needs Improvement
S33945,85,55,58,71,86,88,Needs Improvement
S33946,73,70,73,64,69,76,Needs Improvement
S33947,65,76,72,64,77,86,Needs Improvement
S33948,65,79,69,88,38,88,Needs Improvement
S33949,63,73,81,82,90,61,Needs Improvement
S33950,40,60,58,63,89,60,Needs Improvement
S33951,95,65,94,77,67,73,Needs Improvement
S33952,54,77,87,84,69,80,Needs Improvement
S33953,45,30,48,61,92,68,Needs Improvement
S33954,72,79,83,47,66,57,Needs Improvement
S33955,33,61,50,88,97,91,Needs Improvement
S33956,63,59,82,69,97,87,Needs Improvement
S33957,70,72,88,58,94,78,Needs Improvement
S33958,96,76,68,74,94,85,Eligible for Advanced Courses
S33959,85,84,72,57,72,99,Needs Improvement
S33960,30,43,64,58,53,75,High Risk of Failure
S33961,55,66,51,64,79,78,Needs Improvement
S33962,81,61,73,72,84,84,Needs Improvement
S33963,86,60,78,86,100,94,Eligible for Advanced Courses
S33964,67,87,50,91,72,68,Needs Improvement
S33965,43,62,55,62,47,93,Needs Improvement
S33966,65,57,67,100,67,78,Needs Improvement
S33967,70,46,68,100,62,87,Needs Improvement
S33968,81,73,84,72,69,80,Needs Improvement
S33969,70,72,64,79,71,92,Needs Improvement
S33970,76,82,61,84,80,83,Needs Improvement
S33971,73,66,57,88,79,90,Needs Improvement
S33972,60,63,88,55,61,88,Needs Improvement
S33973,78,67,72,74,79,89,Needs Improvement
S33974,70,58,38,70,71,79,Needs Improvement
S33975,72,49,81,70,67,95,Needs Improvement
S33976,86,79,67,44,77,78,Needs Improvement
S33977,92,79,65,72,76,90,Eligible for Advanced Courses
S33978,68,43,79,68,74,94,Needs Improvement
S33979,85,74,44,100,60,74,Needs Improvement
S33980,67,80,55,68,36,96,Needs Improvement
S33981,85,64,51,61,81,83,Needs Improvement
S33982,42,80,43,65,65,78,Needs Improvement
S33983,54,76,85,70,74,87,Needs Improvement
S33984,91,79,67,46,47,86,Needs Improvement
S33985,63,90,73,62,53,91,Needs Improvement
S33986,86,54,66,100,79,94,Eligible for Advanced Courses
S33987,72,64,66,67,52,83,Needs Improvement
S33988,65,79,86,73,77,92,Eligible for Advanced Courses
S33989,68,46,72,87,65,79,Needs Improvement
S33990,67,59,56,61,69,94,Needs Improvement
S33991,47,69,75,30,70,73,Needs Improvement
S33992,70,61,68,47,55,76,Needs Improvement
S33993,71,57,76,67,76,64,Needs Improvement
S33994,89,71,99,50,46,84,Needs Improvement
S33995,67,54,61,97,89,87,Needs Improvement
S33996,67,58,82,65,80,90,Needs Improvement
S33997,43,92,71,50,76,83,Needs Improvement
S33998,35,61,80,78,89,62,Needs Improvement
S33999,65,87,60,47,34,76,Needs Improvement
S34000,69,30,63,51,68,81,Needs Improvement
S34001,90,62,46,98,67,73,Needs Improvement
S34002,92,96,72,61,57,77,Needs Improvement
S34003,100,69,63,71,56,94,Needs Improvement
S34004,83,72,51,79,63,87,Needs Improvement
S34005,57,62,100,34,69,77,Needs Improvement
S34006,38,75,48,69,81,94,Needs Improvement
S34007,42,64,82,58,75,75,Needs Improvement
S34008,70,63,94,62,56,91,Needs Improvement
S34009,59,73,65,53,58,92,Needs Improvement
S34010,60,63,82,70,76,83,Needs Improvement
S34011,63,88,50,38,32,87,Needs Improvement
S34012,70,69,65,39,58,81,Needs Improvement
S34013,78,93,75,49,79,100,Needs Improvement
S34014,73,52,82,65,72,82,Needs Improvement
